,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
5188,4.0,23.0,1.40374,103.75135,0.0,26.0,14.0,17.0,1.69,2.0,83.0
5190,1.0,10.0,1.29867,103.85764,0.0,75.0,3.0,45.0,4.29,5.0,36.0
5192,1.0,7.0,1.2953700000000001,103.8337,0.0,46.0,28.0,1.0,0.14,14.0,360.0
5193,1.0,10.0,1.27492,103.84505,1.0,380.0,3.0,45.0,4.4,2.0,10.0
5194,1.0,4.0,1.28417,103.83385,3.0,34.0,1.0,1.0,0.11,8.0,341.0
5196,,,,,,,,,,,
5197,1.0,4.0,1.28396,103.83166999999999,3.0,30.0,1.0,7.0,0.65,8.0,356.0
5198,1.0,6.0,1.31246,103.88611,1.0,238.0,3.0,1.0,0.1,103.0,362.0
5204,1.0,4.0,1.2861200000000002,103.83365,3.0,34.0,1.0,1.0,0.51,8.0,357.0
5205,1.0,4.0,1.28453,103.83169000000001,3.0,36.0,1.0,2.0,0.2,8.0,350.0
5209,1.0,22.0,1.29088,103.84810999999999,1.0,356.0,1.0,9.0,0.85,1.0,90.0
5211,1.0,10.0,1.27546,103.84528,0.0,120.0,90.0,1.0,0.23,6.0,364.0
5213,1.0,4.0,1.28434,103.83321,3.0,26.0,1.0,1.0,0.1,8.0,348.0
5214,1.0,4.0,1.28447,103.83171,3.0,31.0,1.0,1.0,0.13,8.0,329.0
5216,,,,,,,,,,,
5217,2.0,3.0,1.32364,103.90728,0.0,80.0,90.0,1.0,0.1,3.0,179.0
5218,4.0,9.0,1.33816,103.70479,0.0,75.0,1.0,1.0,0.11,1.0,0.0
5219,1.0,19.0,1.28694,103.85005,3.0,98.0,1.0,3.0,0.29,8.0,327.0
5220,1.0,21.0,1.30011,103.85151,1.0,288.0,5.0,1.0,0.1,103.0,365.0
5224,1.0,4.0,1.28982,103.82864000000001,1.0,380.0,3.0,2.0,0.28,76.0,364.0
5225,1.0,19.0,1.28806,103.83663,1.0,370.0,3.0,2.0,0.2,76.0,364.0
5226,,,,,,,,,,,
5231,1.0,16.0,1.3119299999999998,103.859,0.0,48.0,18.0,1.0,0.13,132.0,328.0
5232,1.0,16.0,1.3148600000000001,103.85788000000001,0.0,24.0,2.0,3.0,0.33,1.0,0.0
5234,1.0,4.0,1.27641,103.83673,0.0,108.0,3.0,2.0,0.22,18.0,89.0
5235,1.0,4.0,1.28878,103.82905,0.0,98.0,9.0,4.0,0.4,18.0,89.0
5236,1.0,4.0,1.28993,103.82685,0.0,98.0,4.0,1.0,0.19,18.0,90.0
5237,1.0,4.0,1.2881,103.82842,0.0,98.0,3.0,1.0,0.26,18.0,89.0
5244,1.0,7.0,1.29675,103.84074,1.0,130.0,6.0,13.0,1.36,35.0,351.0
5245,1.0,7.0,1.2960399999999999,103.84042,3.0,137.0,2.0,20.0,2.05,58.0,329.0
5248,1.0,6.0,1.31276,103.88516,1.0,238.0,3.0,4.0,0.38,104.0,365.0
5252,1.0,6.0,1.3132,103.88705999999999,1.0,168.0,3.0,4.0,0.53,104.0,365.0
5255,1.0,16.0,1.30914,103.86304,3.0,21.0,1.0,5.0,0.49,116.0,171.0
5256,1.0,16.0,1.31631,103.85913000000001,0.0,26.0,2.0,3.0,0.33,1.0,0.0
5257,1.0,16.0,1.31705,103.85745,0.0,24.0,2.0,5.0,0.51,1.0,0.0
5258,0.0,0.0,1.43411,103.79888000000001,0.0,66.0,10.0,4.0,0.39,1.0,0.0
5260,1.0,16.0,1.30887,103.86316,2.0,21.0,1.0,4.0,0.42,116.0,163.0
5261,1.0,21.0,1.30167,103.85911999999999,0.0,179.0,1.0,1.0,0.26,4.0,364.0
5263,1.0,20.0,1.30467,103.83100999999999,0.0,110.0,2.0,14.0,1.47,2.0,54.0
5267,3.0,8.0,1.35691,103.86147,0.0,75.0,30.0,62.0,6.0,4.0,55.0
5268,1.0,16.0,1.30958,103.85785,3.0,219.0,1.0,4.0,0.43,3.0,246.0
5269,,,,,,,,,,,
5270,1.0,7.0,1.2955,103.83858000000001,1.0,125.0,6.0,15.0,2.31,29.0,350.0
5271,1.0,7.0,1.29608,103.83861,1.0,110.0,15.0,3.0,0.37,27.0,86.0
5272,1.0,7.0,1.2949,103.83872,1.0,90.0,20.0,1.0,0.1,27.0,89.0
5273,1.0,7.0,1.29667,103.83844,0.0,95.0,2.0,12.0,1.17,35.0,112.0
5274,1.0,16.0,1.31065,103.86274,3.0,21.0,1.0,7.0,0.71,116.0,163.0
5275,1.0,16.0,1.31036,103.86201,3.0,26.0,1.0,4.0,0.38,116.0,163.0
5277,1.0,16.0,1.30922,103.86303000000001,3.0,26.0,1.0,2.0,0.21,116.0,163.0
5278,,,,,,,,,,,
5281,1.0,16.0,1.30864,103.8628,0.0,159.0,1.0,1.0,0.11,116.0,172.0
5284,1.0,7.0,1.29407,103.83858000000001,1.0,90.0,60.0,1.0,0.81,27.0,89.0
5285,1.0,16.0,1.3279100000000001,103.86375,1.0,198.0,5.0,1.0,0.43,103.0,365.0
5287,1.0,6.0,1.31313,103.88701999999999,1.0,261.0,10.0,2.0,0.23,149.0,365.0
5288,1.0,6.0,1.31217,103.87793,1.0,360.0,4.0,33.0,3.2,13.0,166.0
5289,1.0,6.0,1.31102,103.87928000000001,1.0,360.0,5.0,34.0,3.29,13.0,48.0
5290,,,,,,,,,,,
5291,1.0,6.0,1.31033,103.87807,1.0,360.0,5.0,41.0,3.99,13.0,85.0
5292,1.0,6.0,1.31035,103.87753000000001,1.0,360.0,5.0,38.0,3.74,13.0,86.0
5293,1.0,6.0,1.31236,103.87788,1.0,360.0,5.0,27.0,2.68,13.0,70.0
5294,,,,,,,,,,,
5295,,,,,,,,,,,
5296,1.0,6.0,1.31114,103.87799,1.0,460.0,8.0,37.0,3.6,13.0,78.0
5297,1.0,6.0,1.3117299999999998,103.87899,1.0,460.0,8.0,42.0,4.29,13.0,79.0
5298,1.0,6.0,1.3127,103.87923,1.0,460.0,8.0,42.0,4.09,13.0,66.0
5299,,,,,,,,,,,
5300,2.0,2.0,1.34933,103.93628000000001,1.0,60.0,180.0,25.0,2.62,3.0,365.0
5301,,,,,,,,,,,
5302,,,,,,,,,,,
5303,1.0,4.0,1.28461,103.8336,1.0,103.0,30.0,14.0,2.28,10.0,262.0
5304,1.0,4.0,1.2862200000000001,103.83365,1.0,124.0,30.0,4.0,1.79,10.0,260.0
5306,1.0,16.0,1.3166,103.85888,1.0,98.0,4.0,2.0,0.22,103.0,365.0
5307,1.0,20.0,1.30536,103.83145999999999,0.0,95.0,2.0,28.0,2.75,2.0,24.0
5310,1.0,16.0,1.31255,103.85874,1.0,135.0,30.0,2.0,0.47,12.0,87.0
5311,1.0,21.0,1.30334,103.85964,0.0,95.0,1.0,1.0,0.43,4.0,364.0
5312,,,,,,,,,,,
5314,1.0,4.0,1.27803,103.83856,1.0,100.0,2.0,24.0,2.44,10.0,0.0
5315,1.0,4.0,1.278,103.83867,1.0,100.0,2.0,18.0,1.77,4.0,0.0
5317,1.0,19.0,1.2887600000000001,103.84836,3.0,53.0,1.0,6.0,0.63,8.0,359.0
5318,,,,,,,,,,,
5319,1.0,16.0,1.3163,103.85778,0.0,23.0,2.0,2.0,0.24,1.0,0.0
5320,1.0,19.0,1.28809,103.84895,3.0,75.0,1.0,16.0,1.68,8.0,354.0
5321,1.0,10.0,1.27464,103.84512,1.0,162.0,14.0,1.0,0.12,352.0,5.0
5322,,,,,,,,,,,
5323,0.0,31.0,1.35159,103.81886999999999,1.0,100.0,5.0,6.0,0.63,18.0,55.0
5327,1.0,16.0,1.31667,103.85783,0.0,24.0,2.0,3.0,0.32,1.0,0.0
5328,1.0,21.0,1.3015299999999999,103.85361999999999,1.0,380.0,4.0,17.0,1.8,3.0,257.0
5329,,,,,,,,,,,
5330,1.0,1.0,1.34053,103.77286,1.0,100.0,4.0,1.0,0.12,18.0,88.0
5331,2.0,3.0,1.32043,103.93961,0.0,50.0,1.0,40.0,3.91,1.0,60.0
5333,1.0,1.0,1.34054,103.77416,1.0,98.0,4.0,12.0,1.22,18.0,86.0
5334,0.0,31.0,1.3513,103.82081,1.0,90.0,4.0,7.0,0.72,18.0,90.0
5335,,,,,,,,,,,
5336,1.0,10.0,1.27391,103.84369000000001,1.0,147.0,90.0,1.0,0.16,352.0,238.0
5339,,,,,,,,,,,
5341,,,,,,,,,,,
5342,1.0,16.0,1.31554,103.85786,0.0,21.0,2.0,1.0,0.11,1.0,0.0
5343,4.0,9.0,1.33492,103.72354,1.0,50.0,1.0,2.0,0.19,2.0,0.0
5344,1.0,11.0,1.3042,103.91568000000001,0.0,46.0,1.0,14.0,1.4,2.0,179.0
5346,4.0,27.0,1.3840000000000001,103.76309,1.0,14.0,1.0,1.0,0.1,2.0,0.0
5347,1.0,16.0,1.31073,103.85623000000001,1.0,219.0,3.0,25.0,2.48,2.0,4.0
5349,1.0,6.0,1.31556,103.88523,0.0,66.0,3.0,1.0,0.11,1.0,0.0
5350,1.0,21.0,1.3088899999999999,103.85347,0.0,24.0,2.0,6.0,0.67,1.0,36.0
5351,1.0,19.0,1.29088,103.83775,0.0,100.0,2.0,6.0,0.73,1.0,178.0
5352,1.0,21.0,1.3088899999999999,103.85512,0.0,24.0,2.0,5.0,0.53,3.0,0.0
5353,1.0,16.0,1.31494,103.85425,0.0,57.0,2.0,6.0,0.76,2.0,173.0
5354,1.0,10.0,1.2757,103.84581,1.0,298.0,2.0,3.0,0.37,2.0,180.0
5355,1.0,18.0,1.3180100000000001,103.84646,1.0,140.0,1.0,11.0,1.26,3.0,37.0
5356,1.0,16.0,1.31694,103.85495,0.0,90.0,3.0,26.0,2.57,5.0,180.0
5357,1.0,21.0,1.30369,103.85004,0.0,56.0,2.0,36.0,3.83,1.0,349.0
5360,,,,,,,,,,,
5364,1.0,10.0,1.27726,103.84503000000001,1.0,350.0,100.0,16.0,2.15,3.0,22.0
5366,1.0,18.0,1.32686,103.84777,1.0,320.0,2.0,17.0,1.7,6.0,303.0
5367,1.0,21.0,1.30047,103.84857,1.0,258.0,15.0,19.0,2.04,8.0,212.0
5368,0.0,0.0,1.43317,103.80033,0.0,26.0,2.0,3.0,0.35,2.0,30.0
5371,1.0,10.0,1.28135,103.8533,1.0,439.0,5.0,31.0,3.13,2.0,88.0
5372,2.0,2.0,1.34944,103.93637,0.0,66.0,2.0,19.0,1.99,3.0,0.0
5373,1.0,16.0,1.30768,103.86341,0.0,97.0,2.0,24.0,2.42,1.0,178.0
5378,1.0,19.0,1.28962,103.84836,1.0,356.0,1.0,6.0,0.59,1.0,90.0
5381,,,,,,,,,,,
5387,,,,,,,,,,,
5390,0.0,0.0,1.42934,103.77864,0.0,30.0,2.0,6.0,0.87,8.0,215.0
5391,,,,,,,,,,,
5392,4.0,9.0,1.34546,103.72175,0.0,53.0,90.0,5.0,0.74,1.0,180.0
5393,4.0,27.0,1.37099,103.76914000000001,0.0,56.0,7.0,7.0,0.87,2.0,23.0
5394,1.0,10.0,1.29959,103.85809,1.0,100.0,1.0,1.0,0.12,2.0,0.0
5395,1.0,5.0,1.3089600000000001,103.83847,1.0,1240.0,6.0,1.0,0.11,112.0,364.0
5397,,,,,,,,,,,
5398,1.0,6.0,1.3107,103.88826999999999,0.0,66.0,2.0,21.0,2.24,15.0,86.0
5400,1.0,6.0,1.31387,103.88588,1.0,80.0,30.0,3.0,0.48,27.0,88.0
5401,1.0,16.0,1.31571,103.85799,1.0,950.0,1.0,3.0,0.35,2.0,89.0
5402,1.0,13.0,1.2786899999999999,103.84066,0.0,75.0,1.0,2.0,0.21,1.0,0.0
5404,1.0,21.0,1.30385,103.84915,2.0,130.0,1.0,2.0,0.41,14.0,325.0
5406,,,,,,,,,,,
5409,,,,,,,,,,,
5410,1.0,18.0,1.32376,103.84773,1.0,150.0,2.0,5.0,0.52,1.0,0.0
5411,1.0,6.0,1.31345,103.89326,1.0,380.0,2.0,20.0,2.14,6.0,344.0
5415,0.0,0.0,1.43079,103.7805,2.0,20.0,2.0,2.0,0.45,8.0,155.0
5417,1.0,18.0,1.32823,103.84727,1.0,168.0,5.0,1.0,0.11,103.0,365.0
5420,1.0,7.0,1.29485,103.8407,3.0,125.0,2.0,6.0,0.7,58.0,356.0
5421,3.0,34.0,1.39044,103.90595,0.0,33.0,1.0,3.0,0.32,1.0,0.0
5422,1.0,16.0,1.3111700000000002,103.86214,0.0,50.0,18.0,1.0,0.16,101.0,365.0
5425,,,,,,,,,,,
5426,1.0,10.0,1.27678,103.84616,0.0,138.0,30.0,15.0,1.62,1.0,365.0
5428,1.0,4.0,1.27746,103.83653000000001,1.0,199.0,3.0,10.0,1.08,1.0,0.0
5429,1.0,13.0,1.28464,103.84343,0.0,70.0,90.0,1.0,0.12,132.0,347.0
5430,1.0,19.0,1.28719,103.8495,3.0,251.0,1.0,5.0,0.66,8.0,254.0
5431,,,,,,,,,,,
5432,1.0,13.0,1.28305,103.84447,3.0,400.0,1.0,1.0,0.12,7.0,354.0
5433,1.0,13.0,1.2823,103.84441,3.0,148.0,1.0,1.0,0.11,9.0,348.0
5435,1.0,12.0,1.32823,103.86799,1.0,125.0,7.0,6.0,0.68,37.0,365.0
5436,1.0,16.0,1.32772,103.86778000000001,1.0,132.0,3.0,8.0,0.86,37.0,362.0
5437,1.0,18.0,1.32417,103.85454,1.0,140.0,3.0,6.0,0.65,37.0,352.0
5439,1.0,18.0,1.32561,103.85509,1.0,138.0,7.0,7.0,0.91,37.0,365.0
5442,1.0,14.0,1.3083,103.79933,0.0,60.0,1.0,6.0,0.63,1.0,360.0
5445,1.0,15.0,1.31669,103.82737,1.0,195.0,7.0,2.0,0.22,20.0,365.0
5446,2.0,3.0,1.32876,103.94872,1.0,115.0,3.0,26.0,2.81,1.0,72.0
5449,,,,,,,,,,,
5451,1.0,16.0,1.31739,103.85318000000001,1.0,73.0,3.0,10.0,1.12,6.0,365.0
5452,1.0,13.0,1.28179,103.84527,3.0,75.0,1.0,5.0,0.58,11.0,346.0
5453,,,,,,,,,,,
5454,,,,,,,,,,,
5455,1.0,13.0,1.28179,103.84527,0.0,70.0,1.0,113.0,12.65,11.0,350.0
5456,,,,,,,,,,,
5457,1.0,13.0,1.28179,103.84527,3.0,105.0,1.0,2.0,0.23,11.0,349.0
5458,,,,,,,,,,,
5459,1.0,13.0,1.28179,103.84527,3.0,105.0,1.0,5.0,0.6,11.0,350.0
5461,1.0,13.0,1.28179,103.84527,3.0,118.0,1.0,2.0,0.23,11.0,340.0
5462,1.0,13.0,1.28272,103.84578,3.0,159.0,1.0,2.0,0.23,11.0,347.0
5463,1.0,13.0,1.28179,103.84527,3.0,152.0,1.0,8.0,1.03,11.0,340.0
5464,1.0,21.0,1.30135,103.85194,3.0,199.0,10.0,2.0,0.47,136.0,354.0
5465,1.0,7.0,1.29634,103.83898,1.0,159.0,2.0,7.0,0.91,5.0,337.0
5468,0.0,31.0,1.3524399999999999,103.81877,1.0,390.0,3.0,1.0,0.26,112.0,364.0
5469,1.0,16.0,1.30295,103.86164000000001,1.0,105.0,90.0,1.0,0.55,352.0,330.0
5471,1.0,16.0,1.30345,103.86164000000001,1.0,105.0,90.0,2.0,0.45,352.0,361.0
5473,1.0,16.0,1.30312,103.86314,1.0,105.0,90.0,2.0,0.5,352.0,322.0
5479,,,,,,,,,,,
5480,1.0,6.0,1.3118,103.88306,0.0,60.0,1.0,4.0,0.47,39.0,360.0
5481,1.0,6.0,1.3109600000000001,103.88291,0.0,60.0,1.0,7.0,0.92,39.0,360.0
5482,1.0,16.0,1.32837,103.86636,1.0,130.0,7.0,4.0,0.46,37.0,365.0
5483,1.0,7.0,1.2962,103.83899,1.0,125.0,6.0,4.0,0.47,37.0,355.0
5485,3.0,34.0,1.39189,103.89336,0.0,31.0,30.0,15.0,1.97,1.0,317.0
5488,1.0,7.0,1.29803,103.83783000000001,1.0,288.0,28.0,13.0,1.46,8.0,360.0
5490,3.0,17.0,1.36669,103.89761,0.0,50.0,5.0,2.0,0.24,2.0,348.0
5491,1.0,6.0,1.3130600000000001,103.88675,1.0,169.0,8.0,3.0,0.38,149.0,365.0
5492,,,,,,,,,,,
5494,1.0,18.0,1.32697,103.84773,1.0,130.0,14.0,1.0,0.28,104.0,360.0
5496,,,,,,,,,,,
5498,1.0,13.0,1.2841,103.84253000000001,0.0,48.0,90.0,1.0,0.28,101.0,360.0
5499,1.0,13.0,1.28151,103.84513000000001,1.0,159.0,1.0,11.0,1.25,7.0,66.0
5500,1.0,13.0,1.28284,103.84666999999999,1.0,159.0,1.0,8.0,1.09,7.0,71.0
5503,1.0,6.0,1.31244,103.87536,1.0,258.0,10.0,4.0,0.52,104.0,365.0
5504,,,,,,,,,,,
5505,1.0,13.0,1.28321,103.8443,3.0,38.0,1.0,2.0,0.22,9.0,0.0
5506,1.0,16.0,1.31741,103.85292,1.0,298.0,7.0,1.0,0.11,103.0,365.0
5507,4.0,9.0,1.33998,103.70232,0.0,60.0,1.0,1.0,0.11,1.0,24.0
5508,1.0,11.0,1.29967,103.90094,1.0,328.0,90.0,4.0,0.44,8.0,144.0
5509,1.0,4.0,1.26596,103.81029000000001,1.0,299.0,1.0,2.0,0.23,3.0,0.0
5510,1.0,4.0,1.27346,103.83513,0.0,100.0,2.0,2.0,0.31,10.0,90.0
5512,1.0,4.0,1.2845600000000001,103.83405,0.0,60.0,18.0,1.0,0.83,101.0,353.0
5514,1.0,4.0,1.2845600000000001,103.83405,0.0,60.0,18.0,2.0,0.31,79.0,353.0
5517,,,,,,,,,,,
5518,1.0,4.0,1.2674,103.81161,1.0,299.0,1.0,1.0,0.11,3.0,365.0
5522,,,,,,,,,,,
5523,1.0,6.0,1.31023,103.87679,1.0,169.0,3.0,4.0,1.03,104.0,365.0
5524,,,,,,,,,,,
5531,4.0,33.0,1.35447,103.76829000000001,0.0,58.0,3.0,5.0,0.68,1.0,326.0
5532,,,,,,,,,,,
5535,,,,,,,,,,,
5536,4.0,28.0,1.34467,103.72534,0.0,68.0,2.0,1.0,0.25,1.0,31.0
5537,1.0,19.0,1.2907,103.8412,1.0,420.0,6.0,3.0,0.46,21.0,362.0
5538,1.0,7.0,1.2965,103.83238,0.0,56.0,1.0,2.0,0.26,2.0,0.0
5539,,,,,,,,,,,
5541,1.0,16.0,1.2989,103.86095,1.0,387.0,3.0,3.0,0.35,2.0,70.0
5542,,,,,,,,,,,
5544,1.0,7.0,1.29417,103.83985,1.0,251.0,1.0,5.0,0.84,58.0,319.0
5545,1.0,7.0,1.29682,103.83903000000001,1.0,120.0,2.0,5.0,0.65,58.0,361.0
5546,4.0,9.0,1.3436700000000001,103.72086,0.0,36.0,3.0,1.0,0.12,3.0,364.0
5547,,,,,,,,,,,
5549,,,,,,,,,,,
5550,1.0,21.0,1.30122,103.85844,0.0,168.0,2.0,1.0,0.29,2.0,167.0
5551,1.0,6.0,1.31455,103.88323000000001,1.0,14.0,2.0,8.0,0.92,1.0,27.0
5552,1.0,6.0,1.31165,103.88729000000001,1.0,238.0,3.0,4.0,0.47,104.0,365.0
5553,1.0,6.0,1.3119100000000001,103.88705999999999,1.0,238.0,3.0,2.0,0.27,104.0,365.0
5554,1.0,4.0,1.27296,103.83391999999999,0.0,85.0,3.0,2.0,0.28,10.0,119.0
5555,,,,,,,,,,,
5556,1.0,7.0,1.29645,103.83791,1.0,138.0,2.0,7.0,0.97,58.0,324.0
5557,,,,,,,,,,,
5560,1.0,11.0,1.30571,103.8982,1.0,110.0,14.0,1.0,0.15,352.0,0.0
5561,,,,,,,,,,,
5563,,,,,,,,,,,
5565,1.0,16.0,1.31475,103.85874,2.0,26.0,1.0,1.0,0.11,8.0,185.0
5566,,,,,,,,,,,
5567,1.0,13.0,1.2822,103.84496999999999,1.0,192.0,3.0,1.0,0.3,10.0,130.0
5568,1.0,13.0,1.28243,103.84546999999999,1.0,192.0,3.0,1.0,1.0,10.0,80.0
5572,1.0,16.0,1.3111700000000002,103.86214,0.0,48.0,18.0,1.0,0.13,132.0,360.0
5573,1.0,16.0,1.32607,103.86067,3.0,288.0,90.0,2.0,0.48,136.0,362.0
5574,,,,,,,,,,,
5579,,,,,,,,,,,
5580,1.0,7.0,1.29609,103.83879,1.0,138.0,3.0,29.0,3.69,10.0,332.0
5581,1.0,13.0,1.28155,103.84492,1.0,127.0,1.0,1.0,0.16,5.0,167.0
5584,2.0,3.0,1.3326,103.94131999999999,0.0,68.0,28.0,1.0,0.14,4.0,238.0
5585,1.0,16.0,1.3152700000000002,103.8555,1.0,397.0,2.0,3.0,0.74,3.0,93.0
5586,1.0,16.0,1.31114,103.87299999999999,3.0,46.0,1.0,2.0,0.5,2.0,341.0
5587,1.0,10.0,1.2732,103.84483,0.0,80.0,90.0,1.0,0.13,16.0,238.0
5588,,,,,,,,,,,
5590,1.0,16.0,1.3034700000000001,103.86325,1.0,150.0,90.0,1.0,0.53,352.0,321.0
5594,,,,,,,,,,,
5598,1.0,19.0,1.2913299999999999,103.8351,0.0,46.0,90.0,1.0,0.73,14.0,365.0
5599,1.0,4.0,1.28575,103.83442,1.0,112.0,30.0,26.0,3.94,10.0,260.0
5600,,,,,,,,,,,
5601,2.0,2.0,1.34723,103.93605,0.0,56.0,180.0,22.0,2.69,3.0,365.0
5602,1.0,6.0,1.31174,103.8765,1.0,198.0,3.0,1.0,0.16,103.0,365.0
5603,1.0,6.0,1.31151,103.88519000000001,1.0,238.0,3.0,3.0,0.51,136.0,309.0
5606,,,,,,,,,,,
5608,1.0,16.0,1.31101,103.86232,0.0,48.0,18.0,1.0,0.12,132.0,365.0
5609,3.0,24.0,1.41611,103.89996,1.0,128.0,1.0,73.0,9.01,1.0,309.0
5610,,,,,,,,,,,
5611,1.0,6.0,1.3133,103.88880999999999,1.0,159.0,1.0,13.0,1.74,17.0,85.0
5612,1.0,4.0,1.27427,103.84092,3.0,155.0,6.0,24.0,3.55,4.0,365.0
5613,1.0,18.0,1.3255299999999999,103.8538,1.0,140.0,3.0,2.0,0.26,40.0,290.0
5614,1.0,6.0,1.3128,103.88672,1.0,198.0,3.0,2.0,0.29,136.0,365.0
5617,1.0,16.0,1.31348,103.86028,1.0,147.0,90.0,1.0,0.37,352.0,296.0
5618,1.0,6.0,1.31346,103.88585,1.0,138.0,3.0,8.0,1.26,41.0,337.0
5620,1.0,13.0,1.2842,103.84255,0.0,68.0,90.0,1.0,0.14,132.0,360.0
5623,1.0,18.0,1.32428,103.85356999999999,1.0,138.0,7.0,1.0,0.34,40.0,365.0
5625,1.0,11.0,1.30616,103.89690999999999,0.0,56.0,1.0,23.0,3.03,8.0,55.0
5626,1.0,18.0,1.32361,103.85438,1.0,130.0,14.0,3.0,0.38,40.0,365.0
5628,1.0,21.0,1.3064,103.85329,0.0,140.0,1.0,1.0,0.14,116.0,180.0
5633,1.0,18.0,1.3255299999999999,103.85078,0.0,85.0,1.0,3.0,0.47,116.0,180.0
5637,1.0,18.0,1.32623,103.8505,0.0,115.0,1.0,4.0,0.5,116.0,180.0
5639,,,,,,,,,,,
5640,1.0,4.0,1.27427,103.84092,3.0,122.0,6.0,14.0,2.06,4.0,365.0
5642,1.0,15.0,1.29514,103.8291,0.0,98.0,1.0,23.0,2.95,10.0,82.0
5643,,,,,,,,,,,
5644,1.0,6.0,1.3147,103.88163,0.0,38.0,18.0,1.0,0.2,101.0,360.0
5647,,,,,,,,,,,
5648,1.0,6.0,1.31641,103.88286,1.0,268.0,3.0,12.0,2.07,6.0,235.0
5649,1.0,21.0,1.29815,103.85254,0.0,199.0,7.0,1.0,0.2,20.0,63.0
5652,1.0,16.0,1.3106799999999998,103.86118,0.0,48.0,18.0,1.0,0.18,101.0,361.0
5653,1.0,4.0,1.28474,103.82882,1.0,300.0,1.0,2.0,0.3,3.0,93.0
5654,1.0,16.0,1.31083,103.86108,0.0,58.0,18.0,1.0,0.14,101.0,360.0
5658,1.0,15.0,1.29481,103.8284,1.0,110.0,1.0,3.0,0.41,1.0,0.0
5659,,,,,,,,,,,
5660,1.0,14.0,1.28188,103.78759000000001,1.0,100.0,3.0,6.0,0.83,10.0,56.0
5661,1.0,14.0,1.28134,103.78735,1.0,100.0,3.0,2.0,0.59,10.0,90.0
5666,1.0,4.0,1.27427,103.84092,3.0,104.0,6.0,49.0,8.08,4.0,365.0
5667,1.0,21.0,1.29841,103.85194,0.0,199.0,7.0,1.0,0.14,20.0,63.0
5669,1.0,15.0,1.29485,103.82996999999999,0.0,110.0,1.0,26.0,3.26,10.0,53.0
5670,1.0,15.0,1.29441,103.83043,0.0,98.0,1.0,29.0,3.69,10.0,78.0
5671,,,,,,,,,,,
5672,,,,,,,,,,,
5680,1.0,10.0,1.29795,103.85613000000001,1.0,199.0,1.0,8.0,1.11,2.0,76.0
5681,1.0,6.0,1.31265,103.88874,0.0,120.0,2.0,16.0,2.04,15.0,84.0
5684,4.0,27.0,1.36848,103.7665,1.0,122.0,4.0,2.0,0.45,1.0,0.0
5685,1.0,18.0,1.32854,103.84428,1.0,367.0,6.0,4.0,1.08,2.0,52.0
5687,1.0,16.0,1.3151,103.85965,0.0,80.0,30.0,1.0,0.16,16.0,364.0
5688,1.0,18.0,1.32386,103.85329,1.0,138.0,3.0,2.0,0.57,25.0,290.0
5689,,,,,,,,,,,
5690,,,,,,,,,,,
5691,1.0,6.0,1.31168,103.88575,1.0,138.0,3.0,1.0,0.14,41.0,340.0
5692,1.0,10.0,1.30154,103.85719,1.0,150.0,1.0,30.0,4.21,1.0,90.0
5694,,,,,,,,,,,
5695,4.0,9.0,1.34401,103.71743000000001,0.0,88.0,200.0,1.0,0.64,2.0,0.0
5697,3.0,8.0,1.34725,103.87044,0.0,130.0,1.0,1.0,0.14,2.0,365.0
5700,3.0,8.0,1.37437,103.87191999999999,0.0,50.0,5.0,14.0,1.81,3.0,90.0
5701,,,,,,,,,,,
5704,1.0,16.0,1.29905,103.8607,1.0,218.0,2.0,9.0,2.18,6.0,28.0
5707,0.0,32.0,1.41225,103.83378,0.0,68.0,3.0,13.0,1.76,1.0,357.0
5712,2.0,35.0,1.3697700000000002,103.9484,0.0,14.0,1.0,4.0,0.53,1.0,0.0
5714,,,,,,,,,,,
5715,1.0,7.0,1.2965,103.8393,3.0,95.0,7.0,21.0,2.76,35.0,315.0
5716,1.0,7.0,1.2960200000000002,103.83953000000001,3.0,140.0,6.0,1.0,0.16,35.0,357.0
5717,1.0,7.0,1.29511,103.83944,1.0,135.0,6.0,2.0,0.29,29.0,330.0
5718,1.0,7.0,1.29532,103.83945,1.0,138.0,6.0,8.0,1.4,29.0,354.0
5719,1.0,7.0,1.295,103.83981999999999,3.0,199.0,2.0,1.0,0.14,58.0,329.0
5720,1.0,16.0,1.31455,103.85809,0.0,58.0,90.0,2.0,0.31,16.0,18.0
5721,1.0,7.0,1.29508,103.83998000000001,1.0,110.0,2.0,5.0,0.74,58.0,326.0
5722,1.0,6.0,1.3122200000000002,103.88023000000001,1.0,288.0,3.0,1.0,0.16,136.0,287.0
5726,0.0,25.0,1.45297,103.81725,0.0,60.0,1.0,1.0,0.26,1.0,24.0
5728,,,,,,,,,,,
5729,1.0,21.0,1.3024200000000001,103.84617,1.0,130.0,15.0,4.0,0.55,149.0,361.0
5730,1.0,21.0,1.30504,103.84902,2.0,144.0,1.0,1.0,0.35,14.0,325.0
5732,1.0,13.0,1.28336,103.84279000000001,0.0,58.0,90.0,1.0,0.21,132.0,364.0
5733,1.0,7.0,1.29688,103.8403,1.0,128.0,6.0,9.0,1.4,37.0,361.0
5734,1.0,7.0,1.2949700000000002,103.84069000000001,1.0,137.0,6.0,1.0,0.23,37.0,355.0
